id_str,created_at,text,new_retweet_count,new_favorite_count
667556147033837569,Fri Nov 20 04:12:42 +0000 2015,54|| WE NEED TO CATCH UP! RT TO VOTE! DO IT FOR THE BOYS!#MTVStars One Direction,0,0,
667556121222242304,Fri Nov 20 04:12:36 +0000 2015,definatley wasn't the 11:11 I was hoping for.,0,0,
667556121268219904,Fri Nov 20 04:12:36 +0000 2015,Everytimeee 😂 https://t.co/E2ImYoy859,0,0,
667556146773790720,Fri Nov 20 04:12:42 +0000 2015,Wait till the 4th lol https://t.co/YdA0fZyWX6,0,0,
667556130013454336,Fri Nov 20 04:12:38 +0000 2015,cause if you like the way you looked that oh baby you should go love yourself,0,0,
667556138469097473,Fri Nov 20 04:12:40 +0000 2015,MT' AMEN🇺🇸‼️ https://t.co/Ow2B6k8Khg,0,1,
667556125882105856,Fri Nov 20 04:12:37 +0000 2015,Pickers / Packers&#44; Warehouse Associates&#44; Warehouse Workers https://t.co/GD5dtBMGyO,0,0,
667556121423568896,Fri Nov 20 04:12:36 +0000 2015,"@iHoop_Smoove: Chris Paul feeling real good tonight sheeshhhhh" that bit eating,1,0,
667556109138460672,Fri Nov 20 04:12:33 +0000 2015,@breannaaisha awwww you like it,0,0,
667556129891819520,Fri Nov 20 04:12:38 +0000 2015,@_handale @WavyBaby05 all I know is get right,1,0,
667556113319985152,Fri Nov 20 04:12:34 +0000 2015,Bears stay alive after Cain's block gives Mount Shasta the set three win 27-25. Set four coming up.,2,3,
667556124657369088,Fri Nov 20 04:12:37 +0000 2015,LikesXL Traffic Exchange Review - Getting Paid To Watch Fortune 500 company Ads?: https://t.co/OzPOycGWSl über @YouTube,0,0,
667556142315380736,Fri Nov 20 04:12:41 +0000 2015,I just earned the 'Heavy Weight  (Level 17)' badge on @untappd! https://t.co/PuGFQrtiu2,0,0,
667556138246938624,Fri Nov 20 04:12:40 +0000 2015,@_iReka you right apparently Chris Paul on fire and curry got 2 fouls,0,0,
667556125429010433,Fri Nov 20 04:12:37 +0000 2015,Great zumba class at Gold's Gym tonight!!,0,1,
667556121268371456,Fri Nov 20 04:12:36 +0000 2015,I liked a @YouTube video from @hollyhoodis2raw https://t.co/AZvhjuC3eH Empire Season 2 Ep 8 (Hood Review),0,0,
667556113177440256,Fri Nov 20 04:12:34 +0000 2015,https://t.co/0DiAYO7NHF Current Weather - 63F Rain: Currently Rain and 63F. Winds from the VRB at 6  mph with gusts at 17.3  mph. Relat...,0,0,
667556134144770049,Fri Nov 20 04:12:39 +0000 2015,@jaaycce it's me,0,1,
667556142529118208,Fri Nov 20 04:12:41 +0000 2015,After 30 Years in Prison&#44; Jonathan Pollard to be Freed — but Not to Israel https://t.co/fsjMc2JDJ3,0,0,
667556142181179392,Fri Nov 20 04:12:41 +0000 2015,That was the most Titan-ish play there is,0,4,
667556125789655040,Fri Nov 20 04:12:37 +0000 2015,#TeamFollowback #RT Video Shows Suicide Bombing During Paris Terror Raid: Shows the moment ... https://t.co/C0KnbTFO9y #MGWV #FollowTrick,0,0,
667556104793104384,Fri Nov 20 04:12:32 +0000 2015,Forever having to block people on Twitter so I won't ruin their lives,1,2,
667556121440202752,Fri Nov 20 04:12:36 +0000 2015,LFC for bo3. Not gonna go much into detail but I'm looking for a decided team to grind for avt LAN!!Pref b 18+ and decent.Hmu #lfsanzcod,1,3,
667556142449602560,Fri Nov 20 04:12:41 +0000 2015,@RaquelEvita I wish you good luck,0,0,
667556104742838273,Fri Nov 20 04:12:32 +0000 2015,@laikyn_schmidt @lewis_sammy39 OMG I WANNA GO WATCH,0,1,
667556138280312832,Fri Nov 20 04:12:40 +0000 2015,lmfaooooo https://t.co/RvW3zg8BtF,1,1,
667556117329891329,Fri Nov 20 04:12:35 +0000 2015,Princeton Agrees to Consider Removing a President’s Name https://t.co/HtM6FKAO4J,0,0,
667556138318225408,Fri Nov 20 04:12:40 +0000 2015,COMMAND STRIPS WHERE U AT?,0,0,
667556113424887809,Fri Nov 20 04:12:34 +0000 2015,I always make things worse.,0,0,
667556125403951104,Fri Nov 20 04:12:37 +0000 2015,@JackJackJohnson what you think? https://t.co/MtrTeV6iz9,0,0,
667556142579601408,Fri Nov 20 04:12:41 +0000 2015,That feeling when you flip the pillow over to the cold side,0,0,
667556108622561281,Fri Nov 20 04:12:33 +0000 2015,I'm stuck then https://t.co/h7639Nr3s9,0,0,
667556104964980736,Fri Nov 20 04:12:32 +0000 2015,What's the difference between can't and won't? Doesn't get done either way. #questions,0,0,
667556100762284032,Fri Nov 20 04:12:31 +0000 2015,@shelleyrocks old songs..yet i feel there are still some i never heard..i only discoverved simon &amp; garfunkle a few years ago,0,1,
667556117443035136,Fri Nov 20 04:12:35 +0000 2015,Has anyone ever watched The Strain? #curious,0,1,
667556104541495298,Fri Nov 20 04:12:32 +0000 2015,Can't sleep&#44; to focused on tomorrow 🏀💪🏽,0,4,
667556136887975936,Fri Nov 20 04:12:40 +0000 2015,The finesse kidd https://t.co/5cPmP9rPNv,2,3,
667556117116010496,Fri Nov 20 04:12:35 +0000 2015,i'll be waiting for you&#44; don't rush&#44; no pressure,0,0,
667556146979299328,Fri Nov 20 04:12:42 +0000 2015,i think im gonna start watching she was pretty tonight,0,0,
667556125554974720,Fri Nov 20 04:12:37 +0000 2015,After I get my hair cut I'm gonna take a selfie with my hairdresser because Shara is great and has cut my hair ever since I was a smol.,0,0,
667556138154647552,Fri Nov 20 04:12:40 +0000 2015,@lovemycat1234 wait why does collin look like that,0,1,
667556129837330432,Fri Nov 20 04:12:38 +0000 2015,Trying not to be petty and ignore this girl but I can't help but tune her out 😒,0,0,
667556133872254976,Fri Nov 20 04:12:39 +0000 2015,I'm perched for 25,0,0,
667556121503207424,Fri Nov 20 04:12:36 +0000 2015,He real https://t.co/vsaz5YuWKC,0,0,
667556108039532544,Fri Nov 20 04:12:33 +0000 2015,Living life on the edge https://t.co/iZEwc7koS1,1,14,
667556134211842048,Fri Nov 20 04:12:39 +0000 2015,Let me get in my feelings rn bye.,1,0,
667556121490665472,Fri Nov 20 04:12:36 +0000 2015,@kimin234 I LOVE YOU ❤❤,1,1,
667556117317181441,Fri Nov 20 04:12:35 +0000 2015,Me af https://t.co/9PqKIWjeHc,3,4,
667556141677850624,Fri Nov 20 04:12:41 +0000 2015,@MrMixxoplixx @angelaril2 Maybe Artie will call Bad Cop to do security.,0,3,
667556129283641345,Fri Nov 20 04:12:38 +0000 2015,That play was like payback to anyone that has been watching this game,0,0,
667556121440346112,Fri Nov 20 04:12:36 +0000 2015,@val_on_fire dont stop me now?,0,1,
667556141421850626,Fri Nov 20 04:12:41 +0000 2015,@NajToLegit I love you too young💯,1,1,
667556146463444992,Fri Nov 20 04:12:42 +0000 2015,Why put out a fire that is still burning ?,1,3,
667556112657424385,Fri Nov 20 04:12:34 +0000 2015,All day&#44; everyday.  https://t.co/hmar7Wu1IB,2,3,
667556130164338689,Fri Nov 20 04:12:38 +0000 2015,I can't wait to go home and watch grey's and htgawm and accidentally stay up until 5 am again,0,2,
667556120601325569,Fri Nov 20 04:12:36 +0000 2015,Vote This Goose https://t.co/8nxYEMOifw | https://t.co/gmuhi0Dd54 https://t.co/C6p0tWyD2M,0,0,
667556125743575040,Fri Nov 20 04:12:37 +0000 2015,Same. https://t.co/eYxKARzSrX,1,1,
667556116545474561,Fri Nov 20 04:12:35 +0000 2015,Arguments with household appliances pt. 2 by @guupchuupsarim https://t.co/7I8toGKhz8,6,11,
667556112447750144,Fri Nov 20 04:12:34 +0000 2015,Gerber Knives #Order - Drop #Point&#44; Serrated&#44; 420HCFree Shipping at https://t.co/X4zoH1gSFM https://t.co/k0hI7Q0c1P,0,0,
667556121561989120,Fri Nov 20 04:12:36 +0000 2015,Travi$ Scott - Mamacita (Feat. Rich Homie Quan &amp; Young Thug) https://t.co/UuFHgh4OoX #nowplaying #listenlive,0,0,
667556134262206464,Fri Nov 20 04:12:39 +0000 2015,Get Weather Updates from The Weather Channel. 23:12:39,0,0,
667556126007824384,Fri Nov 20 04:12:37 +0000 2015,It's a fine day to throw a party. Throw him as far as you can.,0,0,
667556138192343041,Fri Nov 20 04:12:40 +0000 2015,The first Penny Hardaway signature shoe to include the 1 cent logo. OG magic colorway. https://t.co/r2xP9lLgt6,1,1,
667556146752970752,Fri Nov 20 04:12:42 +0000 2015,I just claimed the Tezak Traffic Power 110 sticker at Ad One TEN and 1.00 Token! https://t.co/HdYPWzVGrK via @it_247,0,0,
667556104843325440,Fri Nov 20 04:12:32 +0000 2015,Jags are in business,0,0,
667556125001281536,Fri Nov 20 04:12:37 +0000 2015,I thought I could trust you but ig not,0,0,
667556125936496640,Fri Nov 20 04:12:37 +0000 2015,New Islamic State video threatens to blow up White House: "We will blow it up&#44; the same as we blew up th... https://t.co/aaXGjFbW5V (TOI),0,0,
667556134291554305,Fri Nov 20 04:12:39 +0000 2015,Emmy-worth performance Annalise on that "Shoot Me" Scene ...,0,0,
667556121620549632,Fri Nov 20 04:12:36 +0000 2015,higglytown heroes was a real niggas show,0,0,
667556104503562240,Fri Nov 20 04:12:32 +0000 2015,.@DavidGX @Grummz Domino's are falling gentlemen. https://t.co/x9o5GxKEC8,0,3,
667556112967688192,Fri Nov 20 04:12:34 +0000 2015,@aaronajshanks awee You Tripppin 😂😂😂😂😂🙄 . Say Some Cute To Her,0,0,
667556123650736128,Fri Nov 20 04:12:37 +0000 2015,OH MY GOD OH MY GOD ITS OUT EARLY @ShawnMendes @Shawn_Access #RevisitedAtMidnight,0,1,
667556134002270209,Fri Nov 20 04:12:39 +0000 2015,Kate Hudson Leaving her hotel in NYC 11/19/15 https://t.co/uTEpkQtkt4,0,0,
667556129828904960,Fri Nov 20 04:12:38 +0000 2015,@DebraVesco @DJZJCZ @xTeamJDornanx @MissssLauraLou @RubyChac3 @BernadetteClaxt @nereafanny @zimmie825 me too!,1,2,
667556146866216960,Fri Nov 20 04:12:42 +0000 2015,How can you go hours without talkin to "your girl",0,0,
667556109100584960,Fri Nov 20 04:12:33 +0000 2015,I just wish you were better for me,0,1,
667556133943566336,Fri Nov 20 04:12:39 +0000 2015,@wendeezus u need to cleanse urself,0,0,
667556145926701056,Fri Nov 20 04:12:42 +0000 2015,Hilarious...my daughters wake up with Vicks all over constantly!!! And yes&#44; I have Vulcan hearing and detect when... https://t.co/lUJ27A28FD,0,0,
667556129048821760,Fri Nov 20 04:12:38 +0000 2015,Yo why does Pinterest get so weird at nicjt,0,0,
667556142558638080,Fri Nov 20 04:12:41 +0000 2015,ca https://t.co/k5vQ8h88RM November 20&#44; 2015 at 01:12PM #えどがわイケメン,0,0,
667556108484149248,Fri Nov 20 04:12:33 +0000 2015,If someone bought me every OTH season on DVD 😍😍😍😍,2,2,
667556137810722816,Fri Nov 20 04:12:40 +0000 2015,@_JadaNoele could've at least DHU or VSU. Some lol,0,0,
667556104998535169,Fri Nov 20 04:12:32 +0000 2015,I can't wait until I've moved on completely,1,5,
667556113324240896,Fri Nov 20 04:12:34 +0000 2015,US unveils new tax inversion deterrents: Jack Lew heaps scorn on companies seeking to avoid paying US taxes https://t.co/SWlBOy3Rf9,0,0,
667556142541852672,Fri Nov 20 04:12:41 +0000 2015,I dont think i'm going to sleep tonight,0,1,
667556113106145280,Fri Nov 20 04:12:34 +0000 2015,Dehumidify so tonitruous mutual regard the ears - cinch these verified methods: VJnYlgdP https://t.co/3nB1vCb4id,0,0,
667556162632466434,Fri Nov 20 04:12:46 +0000 2015,'Can't wait' for summer... https://t.co/GsArToeOUk,0,0,
667556150699757568,Fri Nov 20 04:12:43 +0000 2015,Never forget  https://t.co/yDpjhD7n2f,0,0,
667556187785846785,Fri Nov 20 04:12:52 +0000 2015,Wow. Who's in charge of this shit? I would like to apply for his job.,0,0,
667556171398647808,Fri Nov 20 04:12:48 +0000 2015,Endorsed retweet from sirclejaEndorsed retweet from Xumeradio #NowPlaying on #xumeradio Who - Disturbed #rock #rav… https://t.co/1WTu8e7Vra,0,0,
667556180462469120,Fri Nov 20 04:12:50 +0000 2015,My head hurts so bad rn 😔😔,0,0,
667556197210263553,Fri Nov 20 04:12:54 +0000 2015,Can you hear the words I've won... I've won&#44; I've won[Sonic and the Black Knight&#44; Through the Fire],0,0,
667556159105077248,Fri Nov 20 04:12:45 +0000 2015,3-hour PSI is 48. 24-hour PSI is 48-60. 1-hour PM2.5 is 5-11 µg/m³. Issued 12pm. https://t.co/VTO4Pd68e0 #sghaze,0,0,
667556196811997184,Fri Nov 20 04:12:54 +0000 2015,Today was one of those days that I kinda wished never happened.,0,0,
667556172015263744,Fri Nov 20 04:12:48 +0000 2015,I'm so ready to be home with my mama😊❤,0,0,
667556176050130944,Fri Nov 20 04:12:49 +0000 2015,Of fucking course,0,0,
667556167569317889,Fri Nov 20 04:12:47 +0000 2015,Feeling content and positive.,0,0,
667556171776065538,Fri Nov 20 04:12:48 +0000 2015,heyyyyyy. ATM WITH THE BAES :) #ALDUBFixedMarriage,0,0,
667556184442978304,Fri Nov 20 04:12:51 +0000 2015,That was suppose to be house music,1,0,
667556154747314176,Fri Nov 20 04:12:44 +0000 2015,RT DirectorySootle Reliable and branded content is important to gain valuable audience and traffic online. SEO Con… https://t.co/94d9dQhgwy,0,0,
667556175983026176,Fri Nov 20 04:12:49 +0000 2015,I'm too high I retweeted the wrong shit 😂😂,0,0,
667556188515639296,Fri Nov 20 04:12:52 +0000 2015,@AmberAnderson6 well do they actually dance is my question 😏,0,0,
667556176268103680,Fri Nov 20 04:12:49 +0000 2015,#sex #sexual Tantra Cure: How you can cure your premature ejaculation and last longer in bed&#44; starting tonight! https://t.co/3dHw6yfpe7,0,0,
667556192395403264,Fri Nov 20 04:12:53 +0000 2015,Ah thanks but I couldn't. Keep them&#44; you'll regret it later,0,1,
667556173718114305,Fri Nov 20 04:12:49 +0000 2015,@Walmart @Kleenex So excited for school! Just 2 years too early 😉 #KleenexForSchool #Schoolsweepstakes https://t.co/lBbShvG8Lx,0,0,
667556163567812608,Fri Nov 20 04:12:46 +0000 2015,Holiday Sale Starry Night with a twist by Craftyscientists https://t.co/jkh4PVLnsI via @Etsy,0,0,
667556171981545472,Fri Nov 20 04:12:48 +0000 2015,I need a massage 😑😑😑,0,1,
667556188926570501,Fri Nov 20 04:12:52 +0000 2015,#MTVStars 5 Seconds Of Summer ⛔️,0,0,
667556163387441152,Fri Nov 20 04:12:46 +0000 2015,@e12a_ @jgarcia0890 @TooTurntTrevor_ I can picture ej makes this face omg 😂,0,1,
667556197310922752,Fri Nov 20 04:12:54 +0000 2015,@malone_jillian I wish&#44; pero like that's finals week 😅,0,1,
667556150993268736,Fri Nov 20 04:12:43 +0000 2015,It goes down in the DM,2,0,
667556157754621953,Fri Nov 20 04:12:45 +0000 2015,help me https://t.co/QfOEPrpdyF,1,3,
667556193007566848,Fri Nov 20 04:12:53 +0000 2015,I could care less about wtf you think baby 😂😂,0,0,
667556150561361921,Fri Nov 20 04:12:43 +0000 2015,Just sitting outside though looking at the stars as a blow this smoke 🤔,0,0,
667556188800856064,Fri Nov 20 04:12:52 +0000 2015,Gosh Joey is so cute when he sleeps 😍,0,0,
667556167485415424,Fri Nov 20 04:12:47 +0000 2015,An idea&#44; to be suggestive&#44; must come to the individual with the force of revelation.,0,0,
667556171960598528,Fri Nov 20 04:12:48 +0000 2015,RT Affilatehound Keyword Research Tool - One of the most important steps in any type of online marketing is... https://t.co/21r2nCPmnD,0,0,
667556159226814464,Fri Nov 20 04:12:45 +0000 2015,@Cass_Masster How I met your mother is a great show,0,0,
667556157528109060,Fri Nov 20 04:12:45 +0000 2015,@trismacwalters : https://t.co/nNyi6nOuYO | Ivar Theater @Trismacwalters  @ShariShort11 She is your favorite write… https://t.co/wGRwIoTlRy,0,0,
667556176356208640,Fri Nov 20 04:12:49 +0000 2015,Get Weather Updates from The Weather Channel. 23:12:49,0,0,
667556167896317952,Fri Nov 20 04:12:47 +0000 2015,@TheJonnyDahman @WORLDSTARC0MEDY thats the greatest shit ive seen since the one of Tapanga from boy meets world,0,1,
667556192848363520,Fri Nov 20 04:12:53 +0000 2015,KumanderKuts52: "CHINAdorables: lepitennicell12: lepitennicell2: im_angeli_nate: RT artsylayout: rt this if you love our account ☺️-#Push…,0,0,
667556159239254016,Fri Nov 20 04:12:45 +0000 2015,@TheRealKhayno tongue and everything. w/ her lopsided ass booty. he really outtaline,0,1,
667556180097658880,Fri Nov 20 04:12:50 +0000 2015,U #broke my fucking #heart Bc I didn't let u #poke the #booty 😩😩😩 THE… https://t.co/qOGrLKYXX8,0,0,
667556180005269509,Fri Nov 20 04:12:50 +0000 2015,TOP INDUSTRY QUALITY DESIGN AND PRINTS WITH ALL INCLUSIVE PRICES https://t.co/QkqojIwsqm,0,0,
667556187483873281,Fri Nov 20 04:12:52 +0000 2015,@sabeanxo except I have no idea,0,1,
667556150158737408,Fri Nov 20 04:12:43 +0000 2015,@rosieluvshes @Harry_Styles I miss you too:),1,0,
667556184270860288,Fri Nov 20 04:12:51 +0000 2015,This is honestly art lol https://t.co/sUQU7RwoYf,0,1,
667556184409382916,Fri Nov 20 04:12:51 +0000 2015,#Estonia #USA #AMERICA #Alabama #Arkansas "ISIS’s sectarian message in Beirut bloodbath " https://t.co/zN8CFLVAvD,0,0,
667556159209930753,Fri Nov 20 04:12:45 +0000 2015,@MilkyCharizard that too,0,1,
667556163882385408,Fri Nov 20 04:12:46 +0000 2015,If you can magically turn into an adorable little gay man&#44; then I'm all yours babe.,0,0,
667556176008224768,Fri Nov 20 04:12:49 +0000 2015,Drinking a Stone IPA by @StoneBrewingCo at @bwwings — https://t.co/AGS16QqCcc #photo,0,0,
667556171885211649,Fri Nov 20 04:12:48 +0000 2015,Someone occupy my brain&#44; please...anyone,0,0,
667556154919243776,Fri Nov 20 04:12:44 +0000 2015,I'm still the master barber https://t.co/ztnsKvqMEq,0,0,
667556170438021120,Fri Nov 20 04:12:48 +0000 2015,Reaching for the #häagen-daz and a dessert spoon....when wine just won't do https://t.co/MOZs73LBJO,0,0,
667556167837728768,Fri Nov 20 04:12:47 +0000 2015,@erictho02464222 @fsimvincent of course not. It's cool 👍,0,0,
667556172115787776,Fri Nov 20 04:12:48 +0000 2015,If 6 months ago someone had told me that this is where I'd be&#44; I'd never have believed them. Its crazy how fast everything can change.,4,6,
667556152566247424,Fri Nov 20 04:12:44 +0000 2015,Wanna c more of me pounding out the bagboy from publix https://t.co/f2bkjXTigQ,5,18,
667556187571945472,Fri Nov 20 04:12:52 +0000 2015,Team photographs caught up in the firehttps://t.co/QaFiG9x93r https://t.co/393imixPKM,0,0,
667556170815700992,Fri Nov 20 04:12:48 +0000 2015,Meet #BRITBIRDS on https://t.co/qAehJSnRnR for free now#groupsex https://t.co/6e9o5SLwAy,1,2,
667556167917309952,Fri Nov 20 04:12:47 +0000 2015,Vibrant reds are a gorgeous choice for fall and winter&#44; but if you like dimension they can present some... https://t.co/f4COsUAxyK,0,0,
667556163668480001,Fri Nov 20 04:12:46 +0000 2015,Idk if that girl was wearing a wig&#44; but this chick had cut&#44; pink hair last episode #HeroesReborn,0,1,
667556188209319941,Fri Nov 20 04:12:52 +0000 2015,WONTAEK IS THE BEST THING IN THE WORLD BYE https://t.co/CyKsfByHnF,0,0,
667556158085967872,Fri Nov 20 04:12:45 +0000 2015,Check out this #job: #Associate #Manager (MIT)-maurices at Maurices in #Youngstown #jobs https://t.co/RHxPa3bp35 https://t.co/sM4WOLpM9r,0,0,
667556172241592321,Fri Nov 20 04:12:48 +0000 2015,drinking with my daddio,0,0,
667556188712603649,Fri Nov 20 04:12:52 +0000 2015,#1 on my Scouting Song list. https://t.co/8dEdtm2djA,0,0,
667556153396748288,Fri Nov 20 04:12:44 +0000 2015,@violadavis I'M NOT OKAY😱😩🔫 https://t.co/lcihdyPKeA,0,1,
667556158257934336,Fri Nov 20 04:12:45 +0000 2015,billega_james: RT ProSyndicate: I've got this beauty to give away! To enter to win&#44; simply Retweet this Tweet &amp; Fo… https://t.co/RPNMkEeEYk,0,0,
667556192256991233,Fri Nov 20 04:12:53 +0000 2015,Reasons why I don't fw none of these niggas.,0,1,
